Statistical Significant Financial Indicator,Rank
Depreciation/net cash flow from (used in) operating activities,2
Profit on sales/sales revenues,2
Market capitalization/book value,2
Market capitalization to total assets,2
Market capitalization/capital employed,2
Total assets (n)/total assets (n−1),2
Sales revenues/short-term liabilities,1
Net sales revenue/total assets,1
Sales revenues/receivables,1
Sales/fixed assets,1
short-term liabilities (n)/short-term liabilities (n−1),1
(Net profit + depreciation)/total liabilities,1
Sales revenues/inventory,1
Net cash flow,1
Total assets/total liabilities,1
Book value of equity/total liabilities,1
